Survived,Pclass,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Embarked_S,Sex_male,Cabin_encoded,interaction1,interaction2,interaction3,interaction4,interaction5,interaction6,Ratio1,Ratio2,Ratio3,Ratio4
0,3,-0.5816590392833026,1,0,-0.8797405693934278,False,False,True,True,0.3032166537316116,0,-0.8797405693934278,-0.0,0.5117090544119268,-2.6392217081802833,-0.8797405693934278,0.6611710992075205,-1.136698743687005,-0.0,-1.136698743687005
1,1,0.6493270053121817,1,0,1.3612199269233833,True,False,False,False,0.38288920056100983,0,1.3612199269233833,0.0,0.8838768587204273,1.3612199269233833,0.0,0.4770184394668572,0.7346351461811103,0.0,0.0
1,3,-0.27391252813443157,0,0,-0.798539974052802,False,False,True,False,0.2988627251557665,0,-0.0,-0.0,0.21873010310920638,-2.395619922158406,-0.0,0.34301667672847097,-0.0,-0.0,-0.0
1,1,0.4185171219505283,1,0,1.0620380556287106,False,False,True,False,0.0,0,1.0620380556287106,0.0,0.444481110443663,1.0620380556287106,0.0,0.3940697979064154,0.9415858449705129,0.0,0.0
0,3,0.4185171219505283,0,0,-0.7841792430073967,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.32819243987679964,-2.35253772902219,-0.7841792430073967,-0.5337008415900912,-0.0,-0.0,-1.2752186555779155
0,3,-0.043102644772778274,0,0,-0.7386163019798164,False,True,False,True,0.29684247336122316,0,-0.0,-0.0,0.03183631608761915,-2.215848905939449,-0.7386163019798164,0.05835593481655392,-0.0,-0.0,-1.3538829258433105
0,1,1.880313049907666,0,0,1.038145562232327,False,False,True,True,0.38342696629213485,0,0.0,0.0,1.9520386483691754,1.038145562232327,1.038145562232327,1.8112229328076344,0.0,0.0,0.9632560561639328
0,3,-2.120391595027658,3,1,0.1364991380659541,False,False,True,True,0.29684247336122316,3,0.4094974141978623,0.1364991380659541,-0.2894316250835689,0.4094974141978623,0.1364991380659541,-15.53410244981269,21.978160759890294,7.326053586630098,7.326053586630098
1,3,-0.19697590034721382,0,2,-0.48145578049281335,False,False,True,False,0.29684247336122316,0,-0.0,-0.9629115609856267,0.09483518583994245,-1.44436734147844,-0.0,0.40912563173629624,-0.0,-4.154067893738486,-0.0
1,2,-1.1971520615810447,1,0,0.4894379098126231,True,False,False,False,0.2988627251557665,0,0.4894379098126231,0.0,-0.5859316027480992,0.9788758196252462,0.0,-2.445973304436846,2.0431600821089666,0.0,0.0
1,3,-1.9665183394532224,1,1,-0.09156500424402261,False,False,True,False,0.4600025702798137,1,-0.09156500424402261,-0.09156500424402261,0.1800642600979826,-0.27469501273206787,-0.0,21.47674600890544,-10.921203010431578,-10.921203010431578,-0.0
1,1,2.1880595610565368,0,0,0.36526093570402607,False,False,True,False,0.38288920056100983,0,0.0,0.0,0.7992126826476512,0.36526093570402607,0.0,5.990401236965399,0.0,0.0,0.0
0,3,-0.7355322948577382,0,0,-0.7841792430073967,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.5767891581890344,-2.35253772902219,-0.7841792430073967,0.9379645041826239,-0.0,-0.0,-1.2752186555779155
0,3,0.7262636330993993,1,5,0.5286989276421437,False,False,True,True,0.3032153651919821,5,0.5286989276421437,2.6434946382107185,0.3839748040051397,1.586096782926431,0.5286989276421437,1.3736809271362467,1.8914356502664635,9.457178251332317,1.8914356502664635
0,3,-1.1971520615810447,0,0,-0.806763380796033,False,False,True,False,0.2988627251557665,0,-0.0,-0.0,0.9658184445280644,-2.420290142388099,-0.0,1.483894894187953,-0.0,-0.0,-0.0
1,2,1.9572496776948838,0,0,-0.13322852057373055,False,False,True,False,0.2988627251557665,0,-0.0,-0.0,-0.2607614789527003,-0.2664570411474611,-0.0,-14.6909210525363,-0.0,-0.0,-0.0
0,3,-2.120391595027658,4,1,0.457519539438721,False,True,False,True,0.3032166537316116,4,1.830078157754884,0.457519539438721,-0.9701205859867891,1.3725586183161629,0.457519539438721,-4.634537789640475,8.742796001471648,2.185699000367912,2.185699000367912
1,2,-0.043102644772778274,0,0,-0.3336984726090336,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.014383286726085857,-0.6673969452180673,-0.3336984726090336,0.12916644309390654,-0.0,-0.0,-2.9967173424003524
0,3,0.11077061080165726,1,0,-0.01838583697289204,False,False,True,False,0.2988627251557665,0,-0.01838583697289204,-0.0,-0.0020366103915869446,-0.05515751091867612,-0.0,-6.024779343196436,-54.38969144969541,-0.0,-0.0
1,3,-0.043102644772778274,0,0,-0.8828741679067217,True,False,False,False,0.3032153651919821,0,-0.0,-0.0,0.038054211638345624,-2.648622503720165,-0.0,0.04882082446128631,-0.0,-0.0,-0.0
0,2,0.4185171219505283,0,0,0.3444394801955362,False,False,True,True,0.3032166537316116,0,0.0,0.0,0.14415381993757181,0.6888789603910724,0.3444394801955362,1.215067220845121,0.0,0.0,2.903267649319137
1,2,0.34158049416331054,0,0,-0.3336984726090336,False,False,True,True,0.38429172510518933,0,-0.0,-0.0,-0.11398488917533565,-0.6673969452180673,-0.3336984726090336,-1.023620190684875,-0.0,-0.0,-2.9967173424003524
1,3,-1.120215433793827,0,0,-0.7865550587251358,False,True,False,False,0.3032166537316116,0,-0.0,-0.0,0.881111116312507,-2.3596651761754073,-0.0,1.4242047284134116,-0.0,-0.0,-0.0
1,1,-0.12003927255999604,0,0,0.6557188297748954,False,False,True,True,0.38429172510518933,0,0.0,0.0,-0.07871201133007032,0.6557188297748954,0.6557188297748954,-0.1830651601101723,0.0,0.0,1.5250438977683383
0,3,-1.6587718283043513,3,1,0.1364991380659541,False,False,True,False,0.3032153651919821,3,0.4094974141978623,0.1364991380659541,-0.22642092481163076,0.4094974141978623,0.0,-12.15225130215006,21.978160759890294,7.326053586630098,0.0
1,3,0.6493270053121817,1,5,0.5322916934007406,False,False,True,False,0.29684247336122316,5,0.5322916934007406,2.661458467003703,0.34563137122845283,1.5968750802022216,0.0,1.219870633643967,1.878669181574361,9.393345907871804,0.0
0,3,-0.043102644772778274,0,0,-0.8828741679067217,True,False,False,True,0.3032153651919821,0,-0.0,-0.0,0.038054211638345624,-2.648622503720165,-0.8828741679067217,0.04882082446128631,-0.0,-0.0,-1.132664241803542
0,1,-0.812468922644956,3,2,2.6987007794454887,False,False,True,True,0.5993424724349624,6,8.096102338336467,5.397401558890977,-2.1926105148171793,2.6987007794454887,2.6987007794454887,-0.3010592833533389,1.1116460271732758,0.7410973514488505,0.37054867572442524
1,3,-0.043102644772778274,0,0,-0.8038521494426432,False,True,False,False,0.3032153651919821,0,-0.0,-0.0,0.034648153647260524,-2.4115564483279295,-0.0,0.05362011509537396,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.8019236166026618,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
0,1,0.8032002608866171,0,0,0.4082334475616762,True,False,False,True,0.3032153651919821,0,0.0,0.0,0.32789321158418144,0.4082334475616762,0.4082334475616762,1.9675023339807773,0.0,0.0,2.449578803434325
1,1,-0.043102644772778274,1,0,2.097794920021772,True,False,False,False,0.38342696629213485,0,2.097794920021772,0.0,-0.09042050924383725,2.097794920021772,0.0,-0.020546643697817196,0.47669101991610385,0.0,0.0
1,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,False,0.29684247336122316,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.0,0.052629244195763904,-0.0,-0.0,-0.0
0,2,2.8035525833542794,0,0,-0.5368057694182641,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-1.5049632016120558,-1.0736115388365282,-0.5368057694182641,-5.222657324254333,-0.0,-0.0,-1.8628711853892685
0,1,-0.12003927255999604,1,0,1.5060857797883969,True,False,False,True,0.3032153651919821,0,1.5060857797883969,0.0,-0.18078944141875355,1.5060857797883969,1.5060857797883969,-0.07970281252961661,0.6639728051482557,0.0,0.6639728051482557
0,1,0.9570735164610527,1,0,1.0408277503255374,False,False,True,True,0.3032166537316116,0,1.0408277503255374,0.0,0.9961486750343086,1.0408277503255374,1.0408277503255374,0.9195311291053787,0.9607737684619114,0.0,0.9607737684619114
1,3,-0.043102644772778274,0,0,-0.8823470582632056,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,0.03803149181862485,-2.6470411747896168,-0.8823470582632056,0.04884998977343526,-0.0,-0.0,-1.133340889658974
0,3,-0.6585956670705204,0,0,-0.7841792430073967,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.5164570516513122,-2.35253772902219,-0.7841792430073967,0.8398534811311096,-0.0,-0.0,-1.2752186555779155
